2026-05-31T07:06:35Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-31T07:11:39Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-31T07:16:26Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-31T07:21:34Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-31T07:26:32Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-31T07:31:43Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-31T07:36:22Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-31T07:41:28Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-31T07:46:27Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-31T07:51:38Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-31T07:56:09Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-31T08:01:35Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-31T08:06:13Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
