2026-06-23T19:50:52Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-06-23T19:55:36Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-06-23T20:00:54Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-06-23T20:05:32Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-06-23T20:10:50Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-06-23T20:15:26Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-06-23T20:20:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-06-23T20:25:47Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-06-23T20:30:57Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-06-23T20:35:33Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-06-23T20:40:40Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-06-23T20:45:46Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-06-23T20:50:51Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-06-23T20:55:24Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-06-23T21:00:42Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-06-23T21:05:45Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-06-23T21:10:51Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-06-23T21:15:28Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-06-23T21:20:36Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-06-23T21:25:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-06-23T21:30:49Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-06-23T21:35:24Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-06-23T21:40:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-06-23T21:45:36Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
