2026-05-09T11:17:04Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T11:21:18Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T11:26:20Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T11:31:29Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T11:36:21Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T11:41:18Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T11:46:17Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T11:51:16Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T11:56:13Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T12:01:21Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T12:06:28Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T12:11:28Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T12:16:29Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T12:21:39Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T12:26:29Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T12:31:27Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T12:36:18Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T12:41:16Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T12:46:13Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T12:51:13Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T12:56:13Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T13:01:28Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T13:06:27Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T13:11:23Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T13:16:24Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T13:21:28Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T13:26:28Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T13:31:26Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T13:36:19Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T13:41:13Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T13:46:20Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T13:51:15Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T13:56:11Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T14:01:22Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T14:06:18Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T14:11:07Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T14:16:10Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T14:21:07Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T14:26:01Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T14:30:58Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T14:35:54Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T14:40:58Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T14:45:58Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T14:50:50Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T14:55:48Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T15:01:21Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T15:06:17Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T15:11:13Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T15:16:08Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T15:21:12Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T15:26:11Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T15:31:19Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T15:36:19Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T15:41:21Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T15:46:32Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T15:51:32Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T15:56:26Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T16:01:35Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T16:06:11Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T16:11:09Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T16:16:06Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T16:21:07Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T16:25:58Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T16:31:19Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T16:36:24Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T16:41:18Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T16:46:17Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T16:51:13Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T16:56:10Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T17:01:19Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T17:06:17Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T17:11:13Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T17:16:16Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T17:21:07Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T17:26:02Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T17:30:58Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T17:35:55Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T17:40:57Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T17:45:45Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T17:51:11Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T17:56:01Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T18:01:08Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T18:06:03Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T18:10:54Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T18:15:56Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T18:20:52Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T18:26:12Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T18:31:08Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T18:36:04Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T18:40:54Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T18:45:48Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T18:50:50Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T18:55:47Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T19:01:24Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T19:06:26Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T19:11:29Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T19:16:31Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T19:21:27Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T19:26:24Z,zavod=401,survey=405,brand=405,smm=200,ssh22=FAIL,tcp443=FAIL
2026-05-09T19:31:37Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T19:36:30Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T19:41:29Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T19:46:31Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T19:51:25Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T19:56:25Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T20:01:44Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T20:06:08Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T20:11:06Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T20:16:02Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T20:21:03Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T20:25:51Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T20:31:07Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T20:36:03Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T20:40:52Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T20:45:48Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T20:50:48Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T20:56:12Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T21:01:27Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T21:06:29Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T21:11:28Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T21:16:27Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T21:21:36Z,zavod=TIMEOUT,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=FAIL,tcp443=FAIL
2026-05-09T21:26:12Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T21:31:13Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T21:36:06Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T21:41:10Z,zavod=TIMEOUT,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=FAIL,tcp443=FAIL
2026-05-09T21:46:05Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T21:51:04Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T21:56:02Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T22:01:07Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T22:06:02Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T22:11:03Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T22:15:55Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T22:20:57Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T22:25:47Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T22:30:52Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T22:35:44Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T22:41:07Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T22:46:06Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T22:51:05Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T22:55:59Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T23:00:59Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T23:05:58Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T23:10:51Z,zavod=TIMEOUT,survey=405,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-05-09T23:15:52Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T23:20:49Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T23:26:05Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T23:31:00Z,zavod=TIMEOUT,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=FAIL,tcp443=FAIL
2026-05-09T23:35:47Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T23:41:10Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T23:46:04Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T23:50:56Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-09T23:55:47Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T00:01:21Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T00:06:28Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T00:11:26Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T00:16:20Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T00:21:21Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T00:26:17Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T00:31:15Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T00:36:12Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T00:41:08Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T00:45:59Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T00:50:57Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T00:55:53Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T01:01:07Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T01:06:08Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T01:11:07Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T01:15:59Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T01:20:50Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T01:26:08Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T01:31:12Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T01:36:06Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T01:41:01Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T01:45:51Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T01:50:51Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T01:55:44Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T02:01:23Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T02:06:19Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T02:11:11Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T02:16:07Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T02:21:03Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T02:25:53Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T02:30:55Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T02:35:47Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T02:40:45Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T02:46:15Z,zavod=401,survey=405,brand=405,smm=200,ssh22=FAIL,tcp443=FAIL
2026-05-10T02:51:16Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T02:56:07Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T03:01:19Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T03:06:24Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T03:11:20Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T03:16:14Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T03:21:08Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T03:25:59Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T03:31:05Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T03:36:05Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T03:41:06Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T03:46:03Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T03:51:06Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T03:56:02Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T04:01:14Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T04:06:14Z,zavod=TIMEOUT,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=FAIL,tcp443=FAIL
2026-05-10T04:11:09Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
