2026-09-22T14:40:28Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-22T14:45:47Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-22T14:50:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-22T14:55:50Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-22T15:00:54Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-09-22T15:05:28Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-22T15:10:27Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-22T15:15:47Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-22T15:20:34Z,zavod=401,survey=200,brand=405,smm=TIMEOUT,ssh22=OK,tcp443=OK
2026-09-22T15:25:49Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-22T15:30:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-22T15:35:52Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-22T15:40:37Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-22T15:45:54Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-22T15:50:49Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-22T15:55:31Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-22T16:01:01Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-22T16:05:48Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-22T16:10:42Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-22T16:15:28Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-22T16:20:45Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-09-22T16:25:26Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-22T16:30:46Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-22T16:35:30Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-09-22T16:40:45Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-22T16:45:31Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-22T16:50:50Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-22T16:55:38Z,zavod=401,survey=TIMEOUT,brand=405,smm=TIMEOUT,ssh22=OK,tcp443=OK
2026-09-22T17:01:11Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-22T17:05:30Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
