2026-08-08T02:05:48Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T02:10:50Z,zavod=401,survey=200,brand=405,smm=200,ssh22=FAIL,tcp443=FAIL
2026-08-08T02:15:53Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T02:20:46Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T02:25:46Z,zavod=TIMEOUT,survey=200,brand=TIMEOUT,smm=TIMEOUT,ssh22=OK,tcp443=OK
2026-08-08T02:30:52Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T02:35:23Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T02:40:25Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T02:45:38Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T02:50:50Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T02:55:50Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T03:01:05Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T03:05:49Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T03:10:30Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T03:15:43Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=OK,tcp443=OK
2026-08-08T03:20:25Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T03:25:25Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T03:30:52Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T03:35:22Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T03:40:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T03:45:38Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
