2026-05-09T09:38:20Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T10:37:51Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T11:35:45Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T12:41:22Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T14:08:24Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T15:14:06Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T16:11:47Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T17:15:20Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T18:10:00Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T19:35:37Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T20:25:37Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T21:23:23Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T22:08:07Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T23:05:51Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T00:02:57Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T04:11:09Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T06:46:52Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T08:47:35Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T10:04:11Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T11:12:32Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T12:06:19Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T13:55:32Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T15:02:18Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T16:05:55Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T17:12:20Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T18:09:04Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T19:34:51Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T20:26:40Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T21:27:10Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T22:25:39Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T23:30:25Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-11T01:29:00Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-11T05:29:43Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-11T05:41:43Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-11T08:49:36Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-11T11:59:17Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-11T15:33:26Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-11T17:35:33Z,zavod=000TIMEOUT,survey=000TIMEOUT,brand=000TIMEOUT,smm=000TIMEOUT,ssh22=FAIL,tcp443=FAIL
2026-05-11T19:19:23Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-11T20:58:28Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-11T22:16:26Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-11T23:16:01Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-12T00:15:10Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-12T04:11:06Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-12T07:18:43Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-12T10:03:04Z,zavod=000TIMEOUT,survey=000TIMEOUT,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-12T12:11:41Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-12T15:11:48Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-12T17:25:37Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-12T19:19:19Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-12T20:57:23Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-12T22:19:49Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-12T23:34:50Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-13T01:27:21Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-13T05:30:59Z,zavod=000TIMEOUT,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-13T08:20:01Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-13T11:03:31Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-13T13:26:59Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-13T16:05:21Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-13T18:14:44Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-13T20:14:04Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-13T21:48:31Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-13T22:55:41Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-14T00:10:56Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-14T04:14:44Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-14T07:25:57Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-14T09:57:17Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-14T12:00:45Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-14T14:36:32Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-14T16:33:21Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-14T18:21:51Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-14T20:13:34Z,zavod=000TIMEOUT,survey=000TIMEOUT,brand=000TIMEOUT,smm=000TIMEOUT,ssh22=FAIL,tcp443=FAIL
2026-05-14T21:39:13Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-14T22:42:32Z,zavod=000TIMEOUT,survey=000TIMEOUT,brand=000TIMEOUT,smm=000TIMEOUT,ssh22=FAIL,tcp443=FAIL
2026-05-14T23:41:32Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-15T01:32:09Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-15T05:37:57Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-15T08:30:26Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-15T11:03:03Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-15T13:03:05Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-15T15:27:10Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-15T17:12:26Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-15T18:58:13Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-15T20:21:08Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-15T21:33:17Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-15T22:35:31Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-15T23:37:26Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-16T01:24:30Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-16T04:56:47Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-16T07:22:24Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-16T09:10:50Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-16T10:39:12Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-16T11:37:45Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-16T12:45:07Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-16T14:14:43Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-16T15:30:39Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-16T16:32:20Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-16T17:37:34Z,zavod=000TIMEOUT,survey=000TIMEOUT,brand=000TIMEOUT,smm=000TIMEOUT,ssh22=FAIL,tcp443=FAIL
2026-05-16T18:40:43Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-16T19:49:51Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
