2026-05-09T09:38:20Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T10:37:51Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T11:35:45Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T12:41:22Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T14:08:24Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T15:14:06Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T16:11:47Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T17:15:20Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T18:10:00Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T19:35:37Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T20:25:37Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T21:23:23Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T22:08:07Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-09T23:05:51Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T00:02:57Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T04:11:09Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T06:46:52Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T08:47:35Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T10:04:11Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T11:12:32Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T12:06:19Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T13:55:32Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T15:02:18Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T16:05:55Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T17:12:20Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T18:09:04Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T19:34:51Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T20:26:40Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T21:27:10Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T22:25:39Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-10T23:30:25Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-11T01:29:00Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-11T05:29:43Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-11T05:41:43Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-11T08:49:36Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-11T11:59:17Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-11T15:33:26Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-11T17:35:33Z,zavod=000TIMEOUT,survey=000TIMEOUT,brand=000TIMEOUT,smm=000TIMEOUT,ssh22=FAIL,tcp443=FAIL
2026-05-11T19:19:23Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-11T20:58:28Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-11T22:16:26Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-11T23:16:01Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-12T00:15:10Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-12T04:11:06Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-12T07:18:43Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-12T10:03:04Z,zavod=000TIMEOUT,survey=000TIMEOUT,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-12T12:11:41Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-12T15:11:48Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-12T17:25:37Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-12T19:19:19Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-12T20:57:23Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-12T22:19:49Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-12T23:34:50Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
